,Media Source,Compound,Positive,Negative,Neutral,Date,Tweets Ago,Tweet
89,@nytimes,0.4404,0.146,0.854,0.0,Wed Mar 28 18:45:09 +0000 2018,90,"Heineken pulled a series of commercials for light beer that featured the tagline “sometimes, lighter is better"" aft… https://t.co/v5OcxoCrpi"
90,@nytimes,0.6531,0.263,0.737,0.0,Wed Mar 28 18:30:12 +0000 2018,91,"The Supreme Court has never struck down a voting district as an unconstitutional partisan gerrymander, and allowing… https://t.co/gcleYowCnq"
91,@nytimes,-0.7096,0.06,0.643,0.297,Wed Mar 28 18:15:08 +0000 2018,92,A waiter in Canada has filed a complaint after he was fired for being aggressive and combative. His defense? He’s F… https://t.co/FxkAYLi1ub
92,@nytimes,-0.8074,0.0,0.583,0.417,Wed Mar 28 18:00:13 +0000 2018,93,A federal judge refused to dismiss a lawsuit accusing President Trump of violating the Constitution by not divorcin… https://t.co/Ya0ww0X8GQ
93,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 17:47:40 +0000 2018,94,"President Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might t… https://t.co/zGAAMa90pK"
94,@nytimes,0.296,0.109,0.891,0.0,Wed Mar 28 17:45:09 +0000 2018,95,"Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might tell the sp… https://t.co/loVNcik2rm"
95,@nytimes,-0.7003,0.042,0.731,0.227,Wed Mar 28 17:30:05 +0000 2018,96,"Hundreds of people filled the lobby at Sacramento City Hall on Tuesday to protest the death of Stephon Clark, who w… https://t.co/aqr3CzDXpR"
96,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:20:12 +0000 2018,97,"RT @PatriciaMazzei: In Orlando today for closing statements in the trial against Noor Salman, the widow of Pulse nightclub shooter Omar Mat…"
97,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:10:05 +0000 2018,98,"In Room 306 at the Lorraine Motel, you can see the door onto the balcony. Looking through it you can see the spot w… https://t.co/6ZGo2cTzNB"
98,@nytimes,0.2023,0.087,0.913,0.0,Wed Mar 28 16:55:03 +0000 2018,99,"Rick Gates, a top Trump campaign aide, had frequent phone calls in September and October 2016 with a person the FBI… https://t.co/ScUBbx09Xa"
99,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 16:40:03 +0000 2018,100,"Anti-Trump groups are working to unseat breakaway Democrats in Albany who have aligned with Republicans, helping th… https://t.co/ZSn9dqIAEx"
0,@FoxNews,0.3182,0.133,0.867,0.0,Wed Mar 28 20:44:41 +0000 2018,1,.@POTUS secures trade deal with South Korea ahead of potential meeting with North Korea. @TeamCavuto https://t.co/vnBI3EkS6F
1,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 20:35:08 +0000 2018,2,TUNE IN to the latest #HemmerTime podcast with @BillHemmer and @CardinalDolan on the sanctity of silence.… https://t.co/UiBHKAFFli
2,@FoxNews,0.0,0.193,0.614,0.193,Wed Mar 28 20:25:04 +0000 2018,3,".@WhiteHouse: No pardons under consideration for Manafort, Flynn https://t.co/qJj0aB6rST"
3,@FoxNews,-0.7096,0.0,0.67,0.33,Wed Mar 28 20:19:22 +0000 2018,4,"'ACLU effect' is to blame for Chicago's sharp rise in crime, study says https://t.co/MFbLymBU9l"
4,@FoxNews,-0.6486,0.0,0.719,0.281,Wed Mar 28 20:14:45 +0000 2018,5,"Driver leaves 1 dead, others in life-threatening condition in San Francisco hit-and-run https://t.co/OJtSdht8Ut"
5,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 20:14:44 +0000 2018,6,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/mVV8pTl1BA
6,@FoxNews,-0.4215,0.0,0.872,0.128,Wed Mar 28 20:08:00 +0000 2018,7,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say https://t.co/jXKlozKkTP"
7,@FoxNews,-0.7184,0.0,0.647,0.353,Wed Mar 28 20:00:03 +0000 2018,8,Al Qaeda leader killed by drone strike in Libya identified by Pentagon https://t.co/PNQIv22Spy
8,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:50:00 +0000 2018,9,https://t.co/Sd20aLiHZ9
9,@FoxNews,-0.34,0.0,0.789,0.211,Wed Mar 28 19:41:41 +0000 2018,10,Largest Christian university opens 'sophisticated' gun range for students https://t.co/vJShCwR0dP
10,@FoxNews,-0.5574,0.0,0.769,0.231,Wed Mar 28 19:27:55 +0000 2018,11,"DOJ Inspector General investigates alleged FISA abuses by DOJ, FBI - via @brookefoxnews

https://t.co/I6X1UxpkK7"
11,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:18:38 +0000 2018,12,Driver hits 5 people in San Francisco; 4 in life-threatening condition https://t.co/r8LQDk8aYm
12,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 19:13:59 +0000 2018,13,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/rf9gi0WpSh
13,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:08:48 +0000 2018,14,"Menendez kicks off re-election bid, slams Trump on immigration https://t.co/rfEeEigw7V"
14,@FoxNews,-0.6249,0.0,0.83,0.17,Wed Mar 28 19:04:23 +0000 2018,15,"Scott Gottlieb on opioid crisis: ""If you go back 15 years ago, we didn't recognize how addictive these products cou… https://t.co/VUoz7OWouJ"
15,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:58:55 +0000 2018,16,.@marcthiessen: @realDonaldTrump Must Look Kim 'In the Eye' and Show He's Different From His Predecessors https://t.co/4AGOzpqn6A
16,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:57:49 +0000 2018,17,"Adm. Robert Natter on denuclearizing NoKo: ""The reality is that both sides have to sit down and we need to get clea… https://t.co/3Yy4WJPqly"
17,@FoxNews,0.3612,0.143,0.857,0.0,Wed Mar 28 18:55:02 +0000 2018,18,"Adm. Robert Natter on denuclearizing NoKo: ""We've got long-standing relationships with nations like Japan...we have… https://t.co/4Q5FMGcRq8"
18,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:50:58 +0000 2018,19,".@jmpalmieri on 2016 election: ""We ran [@HillaryClinton] as the female facsimile of the qualities we look for in a… https://t.co/XY0nSpFZeR"
19,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:42:18 +0000 2018,20,.@PressSec on the 2020 census citizenship question: “The goal is to have data that we can use for specific things.” https://t.co/bETu1MlNOF
20,@FoxNews,0.3182,0.133,0.867,0.0,Wed Mar 28 20:44:41 +0000 2018,21,.@POTUS secures trade deal with South Korea ahead of potential meeting with North Korea. @TeamCavuto https://t.co/vnBI3EkS6F
21,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 20:35:08 +0000 2018,22,TUNE IN to the latest #HemmerTime podcast with @BillHemmer and @CardinalDolan on the sanctity of silence.… https://t.co/UiBHKAFFli
22,@FoxNews,0.0,0.193,0.614,0.193,Wed Mar 28 20:25:04 +0000 2018,23,".@WhiteHouse: No pardons under consideration for Manafort, Flynn https://t.co/qJj0aB6rST"
23,@FoxNews,-0.7096,0.0,0.67,0.33,Wed Mar 28 20:19:22 +0000 2018,24,"'ACLU effect' is to blame for Chicago's sharp rise in crime, study says https://t.co/MFbLymBU9l"
24,@FoxNews,-0.6486,0.0,0.719,0.281,Wed Mar 28 20:14:45 +0000 2018,25,"Driver leaves 1 dead, others in life-threatening condition in San Francisco hit-and-run https://t.co/OJtSdht8Ut"
25,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 20:14:44 +0000 2018,26,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/mVV8pTl1BA
26,@FoxNews,-0.4215,0.0,0.872,0.128,Wed Mar 28 20:08:00 +0000 2018,27,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say https://t.co/jXKlozKkTP"
27,@FoxNews,-0.7184,0.0,0.647,0.353,Wed Mar 28 20:00:03 +0000 2018,28,Al Qaeda leader killed by drone strike in Libya identified by Pentagon https://t.co/PNQIv22Spy
28,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:50:00 +0000 2018,29,https://t.co/Sd20aLiHZ9
29,@FoxNews,-0.34,0.0,0.789,0.211,Wed Mar 28 19:41:41 +0000 2018,30,Largest Christian university opens 'sophisticated' gun range for students https://t.co/vJShCwR0dP
30,@FoxNews,-0.5574,0.0,0.769,0.231,Wed Mar 28 19:27:55 +0000 2018,31,"DOJ Inspector General investigates alleged FISA abuses by DOJ, FBI - via @brookefoxnews

https://t.co/I6X1UxpkK7"
31,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:18:38 +0000 2018,32,Driver hits 5 people in San Francisco; 4 in life-threatening condition https://t.co/r8LQDk8aYm
32,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 19:13:59 +0000 2018,33,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/rf9gi0WpSh
33,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:08:48 +0000 2018,34,"Menendez kicks off re-election bid, slams Trump on immigration https://t.co/rfEeEigw7V"
34,@FoxNews,-0.6249,0.0,0.83,0.17,Wed Mar 28 19:04:23 +0000 2018,35,"Scott Gottlieb on opioid crisis: ""If you go back 15 years ago, we didn't recognize how addictive these products cou… https://t.co/VUoz7OWouJ"
35,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:58:55 +0000 2018,36,.@marcthiessen: @realDonaldTrump Must Look Kim 'In the Eye' and Show He's Different From His Predecessors https://t.co/4AGOzpqn6A
36,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:57:49 +0000 2018,37,"Adm. Robert Natter on denuclearizing NoKo: ""The reality is that both sides have to sit down and we need to get clea… https://t.co/3Yy4WJPqly"
37,@FoxNews,0.3612,0.143,0.857,0.0,Wed Mar 28 18:55:02 +0000 2018,38,"Adm. Robert Natter on denuclearizing NoKo: ""We've got long-standing relationships with nations like Japan...we have… https://t.co/4Q5FMGcRq8"
38,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:50:58 +0000 2018,39,".@jmpalmieri on 2016 election: ""We ran [@HillaryClinton] as the female facsimile of the qualities we look for in a… https://t.co/XY0nSpFZeR"
39,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:42:18 +0000 2018,40,.@PressSec on the 2020 census citizenship question: “The goal is to have data that we can use for specific things.” https://t.co/bETu1MlNOF
40,@FoxNews,0.3182,0.133,0.867,0.0,Wed Mar 28 20:44:41 +0000 2018,41,.@POTUS secures trade deal with South Korea ahead of potential meeting with North Korea. @TeamCavuto https://t.co/vnBI3EkS6F
41,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 20:35:08 +0000 2018,42,TUNE IN to the latest #HemmerTime podcast with @BillHemmer and @CardinalDolan on the sanctity of silence.… https://t.co/UiBHKAFFli
42,@FoxNews,0.0,0.193,0.614,0.193,Wed Mar 28 20:25:04 +0000 2018,43,".@WhiteHouse: No pardons under consideration for Manafort, Flynn https://t.co/qJj0aB6rST"
43,@FoxNews,-0.7096,0.0,0.67,0.33,Wed Mar 28 20:19:22 +0000 2018,44,"'ACLU effect' is to blame for Chicago's sharp rise in crime, study says https://t.co/MFbLymBU9l"
44,@FoxNews,-0.6486,0.0,0.719,0.281,Wed Mar 28 20:14:45 +0000 2018,45,"Driver leaves 1 dead, others in life-threatening condition in San Francisco hit-and-run https://t.co/OJtSdht8Ut"
45,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 20:14:44 +0000 2018,46,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/mVV8pTl1BA
46,@FoxNews,-0.4215,0.0,0.872,0.128,Wed Mar 28 20:08:00 +0000 2018,47,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say https://t.co/jXKlozKkTP"
47,@FoxNews,-0.7184,0.0,0.647,0.353,Wed Mar 28 20:00:03 +0000 2018,48,Al Qaeda leader killed by drone strike in Libya identified by Pentagon https://t.co/PNQIv22Spy
48,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:50:00 +0000 2018,49,https://t.co/Sd20aLiHZ9
49,@FoxNews,-0.34,0.0,0.789,0.211,Wed Mar 28 19:41:41 +0000 2018,50,Largest Christian university opens 'sophisticated' gun range for students https://t.co/vJShCwR0dP
50,@FoxNews,-0.5574,0.0,0.769,0.231,Wed Mar 28 19:27:55 +0000 2018,51,"DOJ Inspector General investigates alleged FISA abuses by DOJ, FBI - via @brookefoxnews

https://t.co/I6X1UxpkK7"
51,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:18:38 +0000 2018,52,Driver hits 5 people in San Francisco; 4 in life-threatening condition https://t.co/r8LQDk8aYm
52,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 19:13:59 +0000 2018,53,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/rf9gi0WpSh
53,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:08:48 +0000 2018,54,"Menendez kicks off re-election bid, slams Trump on immigration https://t.co/rfEeEigw7V"
54,@FoxNews,-0.6249,0.0,0.83,0.17,Wed Mar 28 19:04:23 +0000 2018,55,"Scott Gottlieb on opioid crisis: ""If you go back 15 years ago, we didn't recognize how addictive these products cou… https://t.co/VUoz7OWouJ"
55,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:58:55 +0000 2018,56,.@marcthiessen: @realDonaldTrump Must Look Kim 'In the Eye' and Show He's Different From His Predecessors https://t.co/4AGOzpqn6A
56,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:57:49 +0000 2018,57,"Adm. Robert Natter on denuclearizing NoKo: ""The reality is that both sides have to sit down and we need to get clea… https://t.co/3Yy4WJPqly"
57,@FoxNews,0.3612,0.143,0.857,0.0,Wed Mar 28 18:55:02 +0000 2018,58,"Adm. Robert Natter on denuclearizing NoKo: ""We've got long-standing relationships with nations like Japan...we have… https://t.co/4Q5FMGcRq8"
58,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:50:58 +0000 2018,59,".@jmpalmieri on 2016 election: ""We ran [@HillaryClinton] as the female facsimile of the qualities we look for in a… https://t.co/XY0nSpFZeR"
59,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:42:18 +0000 2018,60,.@PressSec on the 2020 census citizenship question: “The goal is to have data that we can use for specific things.” https://t.co/bETu1MlNOF
60,@FoxNews,0.3182,0.133,0.867,0.0,Wed Mar 28 20:44:41 +0000 2018,61,.@POTUS secures trade deal with South Korea ahead of potential meeting with North Korea. @TeamCavuto https://t.co/vnBI3EkS6F
61,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 20:35:08 +0000 2018,62,TUNE IN to the latest #HemmerTime podcast with @BillHemmer and @CardinalDolan on the sanctity of silence.… https://t.co/UiBHKAFFli
62,@FoxNews,0.0,0.193,0.614,0.193,Wed Mar 28 20:25:04 +0000 2018,63,".@WhiteHouse: No pardons under consideration for Manafort, Flynn https://t.co/qJj0aB6rST"
63,@FoxNews,-0.7096,0.0,0.67,0.33,Wed Mar 28 20:19:22 +0000 2018,64,"'ACLU effect' is to blame for Chicago's sharp rise in crime, study says https://t.co/MFbLymBU9l"
64,@FoxNews,-0.6486,0.0,0.719,0.281,Wed Mar 28 20:14:45 +0000 2018,65,"Driver leaves 1 dead, others in life-threatening condition in San Francisco hit-and-run https://t.co/OJtSdht8Ut"
65,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 20:14:44 +0000 2018,66,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/mVV8pTl1BA
66,@FoxNews,-0.4215,0.0,0.872,0.128,Wed Mar 28 20:08:00 +0000 2018,67,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say https://t.co/jXKlozKkTP"
67,@FoxNews,-0.7184,0.0,0.647,0.353,Wed Mar 28 20:00:03 +0000 2018,68,Al Qaeda leader killed by drone strike in Libya identified by Pentagon https://t.co/PNQIv22Spy
68,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:50:00 +0000 2018,69,https://t.co/Sd20aLiHZ9
69,@FoxNews,-0.34,0.0,0.789,0.211,Wed Mar 28 19:41:41 +0000 2018,70,Largest Christian university opens 'sophisticated' gun range for students https://t.co/vJShCwR0dP
70,@FoxNews,-0.5574,0.0,0.769,0.231,Wed Mar 28 19:27:55 +0000 2018,71,"DOJ Inspector General investigates alleged FISA abuses by DOJ, FBI - via @brookefoxnews

https://t.co/I6X1UxpkK7"
71,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:18:38 +0000 2018,72,Driver hits 5 people in San Francisco; 4 in life-threatening condition https://t.co/r8LQDk8aYm
72,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 19:13:59 +0000 2018,73,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/rf9gi0WpSh
73,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:08:48 +0000 2018,74,"Menendez kicks off re-election bid, slams Trump on immigration https://t.co/rfEeEigw7V"
74,@FoxNews,-0.6249,0.0,0.83,0.17,Wed Mar 28 19:04:23 +0000 2018,75,"Scott Gottlieb on opioid crisis: ""If you go back 15 years ago, we didn't recognize how addictive these products cou… https://t.co/VUoz7OWouJ"
75,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:58:55 +0000 2018,76,.@marcthiessen: @realDonaldTrump Must Look Kim 'In the Eye' and Show He's Different From His Predecessors https://t.co/4AGOzpqn6A
76,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:57:49 +0000 2018,77,"Adm. Robert Natter on denuclearizing NoKo: ""The reality is that both sides have to sit down and we need to get clea… https://t.co/3Yy4WJPqly"
77,@FoxNews,0.3612,0.143,0.857,0.0,Wed Mar 28 18:55:02 +0000 2018,78,"Adm. Robert Natter on denuclearizing NoKo: ""We've got long-standing relationships with nations like Japan...we have… https://t.co/4Q5FMGcRq8"
78,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:50:58 +0000 2018,79,".@jmpalmieri on 2016 election: ""We ran [@HillaryClinton] as the female facsimile of the qualities we look for in a… https://t.co/XY0nSpFZeR"
79,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:42:18 +0000 2018,80,.@PressSec on the 2020 census citizenship question: “The goal is to have data that we can use for specific things.” https://t.co/bETu1MlNOF
80,@FoxNews,0.3182,0.133,0.867,0.0,Wed Mar 28 20:44:41 +0000 2018,81,.@POTUS secures trade deal with South Korea ahead of potential meeting with North Korea. @TeamCavuto https://t.co/vnBI3EkS6F
81,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 20:35:08 +0000 2018,82,TUNE IN to the latest #HemmerTime podcast with @BillHemmer and @CardinalDolan on the sanctity of silence.… https://t.co/UiBHKAFFli
82,@FoxNews,0.0,0.193,0.614,0.193,Wed Mar 28 20:25:04 +0000 2018,83,".@WhiteHouse: No pardons under consideration for Manafort, Flynn https://t.co/qJj0aB6rST"
83,@FoxNews,-0.7096,0.0,0.67,0.33,Wed Mar 28 20:19:22 +0000 2018,84,"'ACLU effect' is to blame for Chicago's sharp rise in crime, study says https://t.co/MFbLymBU9l"
84,@FoxNews,-0.6486,0.0,0.719,0.281,Wed Mar 28 20:14:45 +0000 2018,85,"Driver leaves 1 dead, others in life-threatening condition in San Francisco hit-and-run https://t.co/OJtSdht8Ut"
85,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 20:14:44 +0000 2018,86,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/mVV8pTl1BA
86,@FoxNews,-0.4215,0.0,0.872,0.128,Wed Mar 28 20:08:00 +0000 2018,87,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say https://t.co/jXKlozKkTP"
87,@FoxNews,-0.7184,0.0,0.647,0.353,Wed Mar 28 20:00:03 +0000 2018,88,Al Qaeda leader killed by drone strike in Libya identified by Pentagon https://t.co/PNQIv22Spy
88,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:50:00 +0000 2018,89,https://t.co/Sd20aLiHZ9
89,@FoxNews,-0.34,0.0,0.789,0.211,Wed Mar 28 19:41:41 +0000 2018,90,Largest Christian university opens 'sophisticated' gun range for students https://t.co/vJShCwR0dP
90,@FoxNews,-0.5574,0.0,0.769,0.231,Wed Mar 28 19:27:55 +0000 2018,91,"DOJ Inspector General investigates alleged FISA abuses by DOJ, FBI - via @brookefoxnews

https://t.co/I6X1UxpkK7"
91,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:18:38 +0000 2018,92,Driver hits 5 people in San Francisco; 4 in life-threatening condition https://t.co/r8LQDk8aYm
92,@FoxNews,-0.7269,0.0,0.663,0.337,Wed Mar 28 19:13:59 +0000 2018,93,Donations Pour in for Rifle Team After School District Rejects NRA's 'Dirty Money' https://t.co/rf9gi0WpSh
93,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 19:08:48 +0000 2018,94,"Menendez kicks off re-election bid, slams Trump on immigration https://t.co/rfEeEigw7V"
94,@FoxNews,-0.6249,0.0,0.83,0.17,Wed Mar 28 19:04:23 +0000 2018,95,"Scott Gottlieb on opioid crisis: ""If you go back 15 years ago, we didn't recognize how addictive these products cou… https://t.co/VUoz7OWouJ"
95,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:58:55 +0000 2018,96,.@marcthiessen: @realDonaldTrump Must Look Kim 'In the Eye' and Show He's Different From His Predecessors https://t.co/4AGOzpqn6A
96,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:57:49 +0000 2018,97,"Adm. Robert Natter on denuclearizing NoKo: ""The reality is that both sides have to sit down and we need to get clea… https://t.co/3Yy4WJPqly"
97,@FoxNews,0.3612,0.143,0.857,0.0,Wed Mar 28 18:55:02 +0000 2018,98,"Adm. Robert Natter on denuclearizing NoKo: ""We've got long-standing relationships with nations like Japan...we have… https://t.co/4Q5FMGcRq8"
98,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:50:58 +0000 2018,99,".@jmpalmieri on 2016 election: ""We ran [@HillaryClinton] as the female facsimile of the qualities we look for in a… https://t.co/XY0nSpFZeR"
99,@FoxNews,0.0,0.0,1.0,0.0,Wed Mar 28 18:42:18 +0000 2018,100,.@PressSec on the 2020 census citizenship question: “The goal is to have data that we can use for specific things.” https://t.co/bETu1MlNOF
